id_img,label
15637,happy
15644,surprise
15654,surprise
15699,neutral
157,neutral
15709,sad
15712,sad
15715,surprise
15725,sad
1575,sad
15771,happy
1582,neutral
15820,sad
15821,sad
15835,sad
1584,angry
15848,angry
15897,neutral
15919,angry
15941,angry
15954,sad
15979,angry
16033,angry
16102,sad
16169,sad
16222,fear
16233,sad
16287,angry
16292,angry
16380,angry
16406,angry
16410,angry
16413,fear
16428,sad
16506,sad
16510,surprise
16557,sad
16565,fear
16643,sad
16659,fear
16681,angry
16711,happy
1672,neutral
16764,fear
16768,angry
16783,neutral
16792,angry
16875,angry
16999,angry
17024,angry
17053,neutral
17085,neutral
17099,fear
17167,sad
1717,angry
17170,neutral
17186,happy
17209,sad
17211,fear
17228,sad
17259,happy
17316,happy
17344,sad
1736,fear
17371,sad
17413,fear
17428,surprise
17445,angry
17452,neutral
17502,happy
17536,disgust
17647,angry
17700,angry
17705,angry
17731,angry
17735,happy
17736,sad
17752,angry
17787,angry
17910,angry
17939,neutral
18001,sad
18050,neutral
18140,angry
18142,happy
18161,surprise
18166,sad
18183,fear
18200,neutral
18247,angry
1825,neutral
18254,sad
18284,angry
18376,fear
18380,surprise
1841,angry
18415,sad
18445,angry
18459,sad
18466,angry
18492,angry
18534,neutral
18565,neutral
18566,neutral
18588,fear
18593,sad
18602,happy
18617,sad
18633,angry
18695,fear
18715,angry
18779,angry
1880,sad
18810,fear
18837,sad
18882,angry
18903,sad
18949,sad
18983,angry
1899,angry
18994,angry
19014,happy
19060,neutral
19067,sad
1908,fear
19093,happy
19108,angry
19114,neutral
19115,angry
19140,fear
19152,angry
19268,neutral
19292,neutral
19309,neutral
19392,fear
19476,happy
19477,sad
19485,angry
1966,angry
19664,sad
19732,fear
19811,sad
1983,fear
19832,happy
19877,neutral
19906,sad
19923,angry
1994,fear
19950,neutral
19961,fear
2006,fear
20222,angry
20227,neutral
20287,surprise
20290,angry
20298,fear
20303,sad
20312,sad
20328,sad
20353,fear
20374,neutral
20451,neutral
2050,angry
20505,disgust
20532,fear
2055,sad
20629,happy
20630,neutral
20635,angry
20640,neutral
20653,angry
20673,angry
20686,sad
20736,angry
20739,neutral
20796,sad
20817,happy
20849,neutral
21068,angry
21099,sad
21111,neutral
21131,sad
21135,angry
21161,sad
2117,surprise
21173,angry
21284,neutral
21371,sad
21374,angry
2142,neutral
21447,surprise
21472,angry
21511,disgust
21512,neutral
21520,surprise
21541,angry
21573,sad
21670,sad
21703,neutral
21723,neutral
21782,angry
21836,neutral
21865,angry
21916,angry
21921,sad
21922,sad
2194,angry
22089,angry
22183,neutral
22184,angry
22198,angry
2225,sad
22309,sad
22334,sad
22375,happy
22516,fear
22695,sad
22733,angry
22739,happy
22789,neutral
22807,fear
22810,sad
22832,sad
2290,sad
22990,angry
23,sad
23008,fear
23041,sad
23059,fear
23085,neutral
23164,angry
23194,angry
23215,neutral
23230,happy
23246,angry
23327,angry
23404,neutral
23468,surprise
23473,angry
23488,happy
23521,sad
23532,angry
23749,angry
23780,sad
23783,happy
23814,angry
23847,neutral
23886,sad
24067,sad
2407,neutral
24071,sad
24176,fear
24184,angry
24252,sad
24378,sad
24412,sad
24428,happy
24435,happy
24437,sad
24441,happy
24466,angry
24490,happy
245,angry
24501,sad
24542,fear
24660,sad
24678,angry
24711,sad
24789,neutral
24797,angry
24819,angry
24821,angry
2484,angry
2486,happy
2487,angry
24886,sad
249,angry
24959,fear
24967,sad
2498,angry
24992,fear
25082,sad
25088,fear
251,sad
25101,fear
2511,sad
25131,fear
25144,happy
25209,angry
25255,fear
25343,sad
25360,neutral
25435,angry
25528,angry
25542,happy
2557,angry
2558,fear
25612,happy
25681,neutral
25688,sad
25778,happy
25795,neutral
2581,sad
25811,angry
25813,sad
25844,neutral
25874,angry
25876,angry
25886,angry
25891,sad
259,neutral
25944,sad
25973,happy
26025,neutral
26038,angry
26059,angry
26121,neutral
26124,sad
26137,happy
26163,happy
26175,fear
26177,sad
26181,angry
26185,happy
26248,fear
26264,fear
26267,sad
26337,sad
26344,angry
26437,sad
26446,neutral
26462,neutral
26572,angry
26597,happy
26618,fear
26620,sad
2668,angry
26725,angry
26789,angry
26845,happy
26860,neutral
26886,sad
26899,angry
26900,angry
26919,angry
26928,fear
26956,happy
27016,happy
27022,angry
27054,happy
2709,sad
2712,sad
27284,neutral
27296,angry
27385,angry
27413,angry
27464,angry
27483,fear
27544,angry
2762,angry
27652,surprise
2770,angry
27704,sad
27715,angry
27726,happy
27744,neutral
27770,neutral
27777,neutral
27798,neutral
27828,happy
2791,angry
27967,sad
27982,sad
28015,neutral
28058,angry
28062,happy
28120,angry
28144,neutral
28148,sad
28149,angry
28207,angry
28248,sad
28288,fear
28300,angry
28401,angry
28438,angry
28498,sad
28509,angry
28543,sad
28547,angry
28560,fear
28585,angry
28614,angry
28618,neutral
28620,sad
28660,angry
28707,surprise
28720,fear
28731,sad
28737,angry
28743,sad
28749,angry
28800,happy
28840,neutral
28867,angry
28884,neutral
2890,happy
28932,neutral
28952,angry
29085,sad
29119,happy
29132,sad
29202,angry
29266,sad
29319,surprise
2933,fear
29414,sad
29471,neutral
29477,neutral
29493,angry
29523,angry
29527,sad
29554,sad
29571,angry
29581,angry
29588,angry
29614,happy
29669,fear
29685,angry
29730,neutral
298,happy
29818,surprise
29866,neutral
29929,happy
29931,surprise
29947,neutral
29977,sad
29980,sad
30002,angry
30004,sad
30015,happy
30024,angry
30058,neutral
30059,fear
30082,neutral
30085,angry
30171,angry
3021,angry
30260,neutral
30273,happy
30290,neutral
30305,angry
30320,neutral
30325,angry
30394,angry
30415,neutral
30420,surprise
30456,angry
30458,sad
30460,sad
30490,neutral
30509,happy
30535,angry
30563,neutral
30584,surprise
30619,happy
30901,angry
30933,fear
30944,happy
3099,fear
31033,angry
31042,neutral
31081,neutral
31083,sad
31138,fear
31142,sad
31203,angry
3121,neutral
3137,angry
31491,angry
31529,happy
31544,sad
31609,happy
31635,neutral
31693,sad
31703,fear
3176,neutral
31849,surprise
3186,angry
31873,angry
3188,happy
31928,angry
32023,sad
32024,angry
32153,fear
32161,angry
32223,happy
32231,angry
3226,angry
32278,neutral
32281,neutral
32298,angry
32336,surprise
32352,neutral
32367,fear
32454,sad
32464,fear
32473,angry
3248,sad
32481,sad
32506,neutral
32512,angry
32575,sad
32584,angry
32617,sad
32662,happy
32755,sad
32777,angry
33015,angry
3303,fear
33105,angry
33131,angry
33221,angry
3327,sad
33301,angry
33308,angry
3334,sad
33352,disgust
33444,sad
33450,happy
33459,neutral
33494,neutral
33560,sad
33573,neutral
33633,angry
33666,happy
3370,fear
33729,neutral
3377,neutral
338,happy
33809,angry
33829,happy
33890,neutral
33924,sad
33926,fear
3393,angry
33935,neutral
33977,happy
33987,neutral
33998,angry
34036,happy
34040,angry
3412,angry
34138,angry
34151,neutral
34175,neutral
34178,angry
34184,angry
34238,sad
34259,fear
34352,sad
34359,happy
34363,neutral
34448,sad
34474,neutral
3449,angry
34507,neutral
34581,angry
34592,angry
34596,sad
34620,angry
3467,fear
34714,happy
34778,neutral
34879,surprise
35009,angry
35010,neutral
35028,sad
35041,angry
35059,angry
35145,sad
35149,neutral
35162,sad
35210,angry
3522,sad
35261,angry
35298,sad
35407,angry
35425,angry
35439,fear
35447,sad
35514,happy
3558,angry
3564,happy
35669,neutral
35681,surprise
35682,sad
35731,sad
35753,sad
35805,fear
35809,neutral
35820,angry
35828,angry
35881,sad
35884,happy
3599,sad
3632,sad
377,sad
38,angry
3802,angry
3819,sad
3839,sad
3862,neutral
3870,sad
3913,sad
4015,angry
404,fear
4060,neutral
4077,fear
4100,fear
4196,sad
4229,happy
4306,fear
4317,neutral
4324,neutral
4349,sad
4384,angry
4396,angry
4397,sad
4459,sad
4468,angry
4502,fear
4579,neutral
4616,angry
4637,neutral
4660,sad
4665,angry
4670,fear
4700,neutral
4751,surprise
4807,surprise
4878,angry
4937,sad
5010,neutral
5060,neutral
5064,neutral
521,fear
5220,angry
5233,angry
5244,sad
5259,sad
5312,sad
5317,fear
5400,angry
5422,surprise
5432,sad
5434,fear
5459,angry
5519,sad
5564,angry
5570,angry
5582,sad
5607,sad
5610,neutral
5637,happy
5732,angry
5739,neutral
5780,angry
5810,fear
5822,angry
5859,happy
5883,sad
5888,surprise
589,happy
5902,surprise
5962,angry
6009,sad
6017,angry
6075,angry
608,sad
6088,sad
6119,angry
6129,angry
6155,happy
6225,fear
6232,angry
624,neutral
6274,angry
6278,angry
6283,fear
6321,sad
633,sad
6347,angry
6364,happy
6365,sad
6375,angry
6390,fear
6420,angry
6426,sad
6471,angry
6484,angry
65,sad
654,happy
6547,fear
6555,neutral
6561,angry
6566,fear
6580,angry
6581,angry
6584,surprise
6618,neutral
6621,sad
665,sad
6652,angry
6726,fear
6739,angry
6745,neutral
676,surprise
6766,angry
6809,happy
6890,neutral
6923,angry
6955,angry
6965,angry
7015,fear
7056,neutral
7103,happy
7136,angry
7174,neutral
7219,neutral
7257,angry
7261,sad
727,sad
7284,angry
7291,sad
7409,angry
7492,sad
7550,happy
7559,surprise
7589,happy
764,neutral
7655,angry
7668,fear
7729,sad
7777,angry
7793,sad
7811,sad
7886,neutral
7919,sad
7937,neutral
7979,angry
8000,angry
8001,angry
8052,fear
8096,angry
8103,sad
8130,angry
8151,happy
816,fear
8267,happy
8275,angry
8299,angry
8402,neutral
842,disgust
854,angry
8555,neutral
8581,sad
8593,sad
861,disgust
8661,sad
8685,fear
8719,sad
8734,happy
8902,angry
8916,angry
8969,neutral
9012,angry
9059,sad
9100,angry
9156,happy
9266,surprise
9293,fear
9331,angry
9400,fear
9567,surprise
9615,angry
966,angry
9691,fear
9698,neutral
9715,angry
9748,angry
9785,angry
9802,surprise
9811,neutral
9862,neutral
9884,angry
9931,angry
10053,disgust
10435,sad
10532,neutral
1115,disgust
11222,disgust
11529,disgust
11639,disgust
12417,disgust
12753,disgust
13372,fear
13597,angry
13652,angry
13847,surprise
14041,surprise
14869,fear
14954,sad
14958,disgust
15110,sad
16021,fear
16054,disgust
16121,disgust
16264,angry
16718,disgust
17260,angry
18077,neutral
1843,sad
18464,disgust
18716,neutral
19649,fear
19734,neutral
19770,disgust
19801,neutral
19831,sad
20761,sad
21744,neutral
21765,disgust
21851,sad
22320,neutral
2275,fear
23141,disgust
23153,sad
23665,disgust
23876,surprise
24578,sad
25267,angry
25538,neutral
25541,happy
26859,happy
2732,sad
2742,disgust
28332,sad
28390,surprise
28710,fear
28987,disgust
29158,disgust
29269,fear
30347,angry
30428,sad
30499,angry
30601,angry
30719,disgust
30761,angry
30907,neutral
3101,happy
31232,happy
31323,sad
31796,sad
31828,angry
32487,fear
32681,angry
33209,angry
33284,disgust
33561,disgust
33670,neutral
33995,sad
34022,angry
34432,disgust
34505,happy
34519,happy
3521,fear
35376,disgust
35580,fear
3690,fear
3778,angry
4002,sad
4004,fear
4265,fear
4312,angry
4481,fear
4737,sad
5085,angry
533,disgust
573,disgust
6231,disgust
6926,sad
7068,fear
7192,sad
7405,surprise
7455,disgust
7592,neutral
7835,disgust
807,sad
8415,happy
8585,disgust
8726,fear
8893,angry
8948,sad
9043,sad
9297,disgust
9460,happy
9504,neutral
10029,surprise
10043,sad
10044,sad
1008,fear
10099,fear
101,surprise
10189,sad
10263,neutral
10267,angry
10278,angry
10292,sad
10355,surprise
10409,happy
10437,sad
10443,sad
10445,neutral
10458,fear
10489,fear
10493,surprise
10534,angry
1075,sad
10758,sad
1079,fear
10797,fear
10832,sad
10933,fear
10944,sad
10968,angry
10979,fear
11030,happy
11036,angry
11039,neutral
11054,neutral
11057,neutral
11104,neutral
11112,fear
11137,surprise
11143,fear
11146,sad
1116,sad
1128,surprise
1133,fear
11353,neutral
11360,happy
1137,neutral
11381,happy
11412,fear
11416,fear
11471,fear
11536,fear
1154,sad
11559,happy
11587,sad
11653,fear
11682,fear
11687,neutral
1169,neutral
11704,surprise
11706,neutral
11727,sad
11729,sad
11747,neutral
11754,sad
11774,neutral
11816,sad
11855,angry
11904,fear
1193,surprise
11944,fear
11968,surprise
11999,sad
12063,fear
12125,fear
12255,fear
12259,happy
12313,fear
12334,angry
12350,fear
12383,happy
12431,neutral
12440,neutral
12472,neutral
12496,sad
12527,fear
12578,happy
12592,fear
12634,angry
12674,sad
12676,disgust
12698,surprise
12712,fear
12737,surprise
12809,sad
12891,happy
12948,sad
12986,fear
12988,sad
13067,neutral
13071,neutral
131,surprise
13114,sad
13121,fear
13152,fear
13179,sad
13233,fear
1325,neutral
13250,angry
13252,neutral
13301,sad
13306,angry
13308,fear
13310,angry
13362,neutral
13394,neutral
13405,sad
1343,angry
13482,sad
13486,sad
13518,sad
13549,surprise
13561,surprise
13585,angry
13587,fear
13593,surprise
13596,fear
13638,sad
13664,surprise
1367,fear
13683,sad
13694,surprise
13798,surprise
13855,neutral
1389,sad
13899,sad
13913,sad
13921,happy
13928,surprise
13933,neutral
13939,surprise
13965,fear
13971,fear
1401,sad
14011,surprise
14033,neutral
14037,neutral
14044,sad
14057,happy
14082,surprise
1410,angry
14114,angry
14117,sad
14268,fear
1429,fear
14306,neutral
1441,sad
14444,neutral
14452,sad
14509,fear
14529,surprise
14551,surprise
14605,sad
14620,angry
14637,neutral
1465,happy
14722,sad
1474,fear
14744,sad
14747,angry
14786,sad
14789,fear
148,neutral
1485,surprise
14891,fear
14987,angry
15001,sad
15012,happy
15040,happy
1506,happy
15088,sad
15134,surprise
15191,sad
15198,fear
15260,fear
15268,happy
15279,sad
15280,sad
1534,angry
15503,fear
15539,neutral
15544,surprise
15578,fear
15615,sad
15622,angry
15663,sad
15668,fear
15678,angry
1576,sad
15778,sad
15859,angry
15870,sad
15881,surprise
15921,fear
15950,angry
15984,fear
1599,neutral
15999,happy
16039,fear
1606,sad
16071,fear
16113,neutral
16134,fear
16226,sad
16277,fear
16318,fear
16330,happy
16346,surprise
16374,fear
16395,sad
16429,sad
16440,fear
16450,surprise
16486,surprise
16489,sad
16501,neutral
16503,sad
16523,neutral
16539,sad
1654,sad
16559,happy
1657,surprise
1660,fear
16609,sad
16632,fear
16674,surprise
16775,surprise
16788,sad
16802,sad
16811,neutral
16830,fear
16915,sad
16930,sad
16954,neutral
16977,neutral
16990,disgust
17105,neutral
17107,angry
17114,fear
17180,fear
17191,fear
17213,angry
17217,sad
1722,fear
17236,fear
1727,fear
17314,fear
17334,happy
17369,sad
17449,angry
17479,fear
17503,sad
17550,sad
17558,happy
1756,fear
17587,fear
17631,happy
17668,fear
17685,fear
17707,sad
17710,fear
17762,happy
17816,sad
17831,neutral
17834,happy
17901,angry
17930,surprise
17932,sad
17934,neutral
1796,sad
1799,neutral
18006,sad
18010,fear
18068,neutral
18073,surprise
18104,sad
18106,angry
18108,surprise
18117,angry
18148,neutral
18203,sad
18291,fear
18299,fear
18309,surprise
18317,sad
18325,fear
18336,fear
18364,neutral
1838,fear
18404,fear
18513,angry
18517,happy
18523,neutral
18527,fear
18542,fear
18569,angry
1857,sad
18574,angry
18641,angry
18713,sad
1873,surprise
18753,sad
18757,neutral
18763,neutral
18905,neutral
18908,fear
18911,surprise
18960,fear
18974,angry
18976,sad
18984,angry
19000,sad
19020,surprise
19064,fear
19089,surprise
19119,sad
19188,sad
19216,fear
19226,neutral
19235,surprise
19252,sad
1929,fear
19349,neutral
1939,neutral
19454,sad
19473,sad
19497,sad
19559,angry
19599,angry
19612,happy
19644,angry
19682,angry
19740,happy
19754,sad
19810,angry
19841,fear
1986,fear
19888,sad
19896,neutral
19897,neutral
19995,fear
200,angry
20037,fear
20058,sad
20062,sad
20083,fear
20135,sad
20194,fear
20214,sad
20265,happy
20337,sad
20411,happy
20424,surprise
20450,fear
20461,fear
2047,sad
20476,happy
20495,sad
20508,angry
20526,fear
20579,sad
20598,angry
20617,neutral
20715,angry
20831,sad
20843,fear
20851,sad
20897,sad
20970,sad
2098,sad
21,fear
21070,happy
21101,sad
21102,fear
21227,fear
21230,neutral
21250,fear
21269,angry
21280,happy
21352,sad
21360,fear
21387,sad
21420,sad
21464,sad
21499,neutral
21500,fear
21556,sad
21559,neutral
21598,surprise
21615,angry
21654,fear
21686,angry
21697,happy
2178,happy
21833,surprise
21858,neutral
21877,angry
21946,neutral
21967,fear
22050,fear
22074,surprise
22102,sad
22130,fear
22166,fear
2226,sad
22326,surprise
22349,happy
224,surprise
22458,happy
22485,sad
22520,surprise
22607,neutral
22640,sad
22662,sad
22756,neutral
22791,surprise
22827,fear
22839,fear
22840,neutral
22917,neutral
22944,angry
22988,sad
22997,happy
23038,sad
23083,sad
23100,surprise
23126,fear
23142,happy
23184,fear
23192,sad
23209,surprise
23260,fear
23305,surprise
23332,sad
23362,sad
23368,neutral
23389,sad
23403,sad
23427,happy
23447,neutral
23463,fear
23477,angry
23517,happy
23540,surprise
23561,surprise
23566,happy
2357,sad
23718,surprise
23731,sad
23767,fear
23778,sad
2378,fear
23791,fear
2391,sad
24016,sad
24035,neutral
24088,fear
24089,sad
24131,neutral
2416,fear
24165,fear
24185,happy
24213,fear
24220,neutral
2426,fear
24452,sad
24479,fear
24482,sad
24539,sad
24554,neutral
24562,surprise
24579,happy
24621,fear
24625,fear
24694,angry
24721,fear
24753,sad
24763,fear
24778,happy
24822,sad
24880,fear
24948,fear
24963,angry
24978,sad
24991,fear
25045,angry
25046,fear
25061,sad
25074,surprise
25108,surprise
25109,fear
25133,sad
25162,sad
25191,neutral
25202,sad
25220,happy
25242,fear
25247,happy
25298,happy
25306,sad
25327,sad
25359,neutral
25439,happy
25481,neutral
25496,neutral
25555,neutral
25570,surprise
25577,sad
25590,sad
25605,fear
25621,fear
25638,sad
25647,angry
25710,surprise
258,fear
25820,fear
25914,neutral
2592,angry
2593,sad
26082,neutral
26091,happy
26097,sad
26131,neutral
26210,happy
26250,fear
26275,happy
26283,sad
26363,angry
26377,neutral
26385,fear
26394,neutral
264,fear
26402,sad
26409,surprise
2641,sad
26454,sad
26469,surprise
2651,fear
2657,neutral
26582,fear
26726,sad
2681,sad
26842,disgust
26895,neutral
26916,surprise
26927,fear
26973,fear
26980,fear
270,fear
27006,angry
27077,fear
27094,neutral
27098,fear
27103,fear
27145,fear
27300,sad
27308,neutral
27359,fear
27363,fear
27369,sad
27488,sad
27503,angry
27509,fear
27591,sad
27635,neutral
27709,sad
27764,fear
27772,sad
27806,angry
27846,fear
27868,sad
27889,fear
2789,sad
27899,sad
27910,sad
27937,neutral
28050,angry
28101,fear
28189,neutral
28210,sad
28243,fear
28267,sad
28308,sad
28331,angry
28417,fear
28453,surprise
28503,fear
28515,fear
28548,fear
2858,sad
2860,fear
28627,fear
28701,neutral
28704,fear
28724,fear
28729,sad
28734,neutral
28859,sad
29005,happy
29026,fear
29027,angry
29043,surprise
2906,angry
29068,angry
29126,neutral
29152,fear
29219,sad
2927,neutral
29284,fear
29285,neutral
29291,happy
29315,angry
29327,sad
29349,surprise
29389,fear
29478,happy
29528,fear
29536,sad
29603,surprise
29629,neutral
29674,angry
297,happy
29701,fear
29709,fear
29713,fear
29720,sad
29731,angry
29733,sad
29735,neutral
29738,neutral
29795,happy
29869,neutral
2987,happy
29871,fear
2988,fear
29892,angry
29912,neutral
29924,sad
29990,neutral
3000,happy
30062,happy
30074,sad
30196,sad
30206,sad
30237,fear
30253,sad
30316,fear
30333,neutral
3036,fear
30482,sad
30564,fear
3057,sad
30594,fear
30638,sad
30735,angry
30774,angry
30798,neutral
3087,sad
30936,fear
31007,sad
31105,angry
31107,happy
31116,fear
3112,fear
31130,fear
31157,fear
31159,surprise
31188,fear
3124,fear
31286,happy
31330,sad
31341,sad
31357,fear
31375,angry
31395,sad
31398,happy
314,surprise
31421,sad
31461,sad
31526,sad
31535,sad
31569,fear
31625,neutral
31638,fear
31655,sad
3170,surprise
31738,sad
31782,fear
31821,fear
31855,fear
31860,sad
31866,happy
31903,fear
31916,fear
31940,sad
31954,sad
31973,sad
31979,neutral
32076,neutral
32097,fear
32103,sad
32180,sad
32279,surprise
32323,surprise
32349,fear
32351,angry
32438,fear
32461,fear
32463,fear
32485,fear
32507,fear
32551,fear
32569,fear
32619,neutral
32623,happy
32642,sad
32682,angry
32688,sad
3269,fear
32692,sad
32696,fear
32758,sad
32766,sad
32799,sad
32829,happy
32876,sad
32879,surprise
32889,angry
32931,fear
32940,fear
32941,neutral
32946,fear
3296,fear
3297,angry
32996,sad
33007,happy
33051,sad
33097,fear
3314,fear
33215,fear
33258,sad
33299,fear
33358,fear
33390,sad
33410,angry
33419,surprise
33440,sad
33490,sad
33519,disgust
33535,sad
33548,sad
33559,angry
33587,fear
33608,fear
33617,sad
33644,happy
33673,surprise
33674,neutral
33701,sad
33718,sad
33806,angry
33855,fear
3391,fear
33919,sad
33940,happy
340,sad
3402,fear
34024,surprise
34063,sad
3409,happy
34097,sad
341,happy
34100,neutral
34117,angry
34120,happy
34143,neutral
34201,fear
34277,sad
34325,fear
34356,angry
34382,fear
34396,fear
34415,happy
34462,fear
34465,disgust
34522,happy
34545,neutral
34613,fear
34656,happy
34659,sad
34675,fear
3472,neutral
34730,sad
34755,surprise
34878,angry
34897,sad
34968,fear
34972,neutral
35022,fear
35120,angry
35151,surprise
35202,fear
35207,surprise
35230,neutral
35238,surprise
35250,angry
35257,fear
35279,neutral
35322,sad
35334,sad
35362,fear
35363,sad
35394,fear
35410,sad
35427,fear
35453,fear
35541,neutral
35592,surprise
35629,fear
3565,sad
35697,fear
35709,fear
3584,neutral
35851,neutral
3601,neutral
3645,sad
365,fear
3709,surprise
3714,surprise
3719,fear
3722,fear
3736,fear
3739,fear
3742,disgust
3783,neutral
3785,neutral
3836,sad
3837,sad
3985,sad
4033,neutral
4040,sad
4064,sad
4098,neutral
414,fear
418,neutral
4200,sad
4217,neutral
4234,neutral
4296,sad
4308,fear
4316,surprise
4340,sad
4411,fear
4453,fear
4516,angry
452,angry
4523,fear
454,sad
4540,neutral
4547,angry
460,fear
4650,surprise
4821,happy
483,sad
4858,fear
4901,happy
4917,surprise
4975,surprise
4979,fear
4986,fear
500,sad
5023,sad
504,sad
507,surprise
5074,neutral
5097,sad
5117,angry
5184,sad
5222,surprise
5253,fear
5263,fear
5283,fear
5360,fear
538,sad
546,sad
5472,sad
5514,fear
5567,sad
5622,fear
5638,sad
5654,happy
5717,angry
5736,surprise
5809,surprise
5858,sad
5957,angry
5961,sad
5989,happy
5992,neutral
6035,sad
6037,surprise
6054,sad
6059,surprise
6062,angry
6064,neutral
6091,fear
6106,neutral
6152,happy
6153,neutral
6176,angry
6179,fear
6214,fear
6311,fear
6345,neutral
6346,happy
6366,surprise
6469,happy
6495,sad
6515,sad
6608,neutral
6732,happy
6747,sad
6808,fear
6814,sad
6876,fear
689,fear
6902,fear
6909,fear
6973,fear
6988,neutral
7027,sad
7038,fear
7102,sad
712,happy
7129,angry
7146,sad
7150,disgust
7158,fear
7182,surprise
7270,sad
7271,sad
729,sad
73,angry
7302,fear
7305,surprise
7350,sad
7394,neutral
741,sad
7517,angry
7542,fear
7580,neutral
7681,surprise
7684,fear
7748,fear
7749,sad
7756,fear
7786,fear
7819,fear
7846,sad
7875,happy
7894,fear
794,neutral
7980,happy
8035,fear
8040,fear
8043,fear
8067,neutral
8119,sad
8163,neutral
8177,happy
8178,fear
8239,happy
8350,surprise
8433,sad
8454,neutral
8474,angry
8481,sad
85,angry
8556,angry
859,happy
8611,neutral
8637,fear
8645,surprise
8672,fear
872,fear
8754,happy
8795,happy
8797,neutral
8818,surprise
886,sad
9037,surprise
9040,angry
9101,fear
911,angry
9179,neutral
9205,fear
9232,surprise
9251,fear
9261,neutral
9281,fear
9302,sad
9333,sad
9369,surprise
9370,angry
9474,neutral
949,sad
9602,angry
9606,fear
9842,happy
9898,sad
10019,sad
10023,sad
10074,happy
10096,fear
10106,happy
10126,happy
10138,happy
10141,surprise
1020,happy
10218,happy
10237,happy
10248,happy
10257,happy
1027,happy
10273,neutral
10276,happy
10312,happy
10317,happy
10344,happy
10362,happy
10367,sad
10370,happy
10432,happy
10456,fear
10467,happy
10468,happy
10480,angry
10528,happy
10540,happy
10552,happy
1056,sad
10571,sad
1058,angry
10622,happy
10638,neutral
10640,happy
10644,sad
10647,happy
10683,happy
10703,sad
1074,fear
10770,sad
10773,neutral
10792,sad
1081,happy
10811,neutral
10841,neutral
10879,fear
10903,happy
10935,angry
10956,happy
10992,happy
11019,happy
1111,fear
11150,happy
11208,happy
1121,happy
11236,happy
1130,happy
11345,happy
11349,happy
11392,happy
1141,happy
11500,happy
11508,neutral
11516,happy
1152,happy
11530,happy
11549,happy
11552,happy
11558,happy
11573,happy
11575,happy
11588,neutral
1159,angry
11594,happy
11604,neutral
11614,happy
11637,fear
11646,happy
11658,happy
11717,happy
11733,happy
11763,happy
11766,happy
11772,neutral
11785,happy
11793,neutral
11808,happy
11814,happy
11819,sad
11835,surprise
11842,happy
11850,happy
11885,happy
11927,happy
12011,happy
1202,sad
12024,sad
12098,angry
12120,happy
12129,neutral
12141,happy
12191,happy
12239,happy
12257,happy
12284,happy
12321,neutral
12329,happy
12349,happy
12359,happy
12376,happy
12379,neutral
12381,surprise
12410,neutral
1246,happy
12487,happy
12492,fear
12497,surprise
12557,happy
12560,happy
12581,happy
12600,happy
12611,happy
12672,happy
12705,happy
12725,happy
12729,sad
12772,happy
12776,happy
12789,happy
12861,happy
12904,happy
12936,happy
12951,happy
12956,happy
12957,happy
13037,happy
13073,happy
1309,happy
13105,happy
13108,sad
13127,angry
13139,happy
13151,fear
1316,happy
13204,happy
13228,happy
13283,happy
13317,happy
13322,happy
1334,happy
13348,fear
13353,happy
13363,happy
13366,fear
13385,neutral
1341,happy
13427,happy
13428,happy
13449,happy
13456,sad
